stratum_bmv2 -device_id=1 -chassis_config_file=/tmp/leaf5/chassis-config.txt -forwarding_pipeline_configs_file=/tmp/leaf5/pipe.txt -persistent_config_dir=/tmp/leaf5 -initial_pipeline=/root/dummy.json -cpu_port=255 -external_stratum_urls=0.0.0.0:50005 -local_stratum_url=localhost:54251 -max_num_controllers_per_node=10 -write_req_log_file=/tmp/leaf5/write-reqs.txt -logtosyslog=false -logtostderr=true -bmv2_log_level=warn

--------------------------------------------------------------------------------

E0313 18:26:44.769201   101 main.cc:121] Starting bmv2 simple_switch and waiting for P4 pipeline
W0313 18:26:44.820302   101 credentials_manager.cc:45] Using insecure server credentials
I0313 18:26:44.824852   101 timer_daemon.cc:90] The timer daemon has been started.
I0313 18:26:44.824925   101 hal.cc:128] Setting up HAL in COLDBOOT mode...
I0313 18:26:44.825026   101 config_monitoring_service.cc:90] Pushing the saved chassis config read from /tmp/leaf5/chassis-config.txt...
I0313 18:26:44.855685   101 bmv2_chassis_manager.cc:476] Registered port status callbacks successfully for node 1.
I0313 18:26:44.855741   101 bmv2_chassis_manager.cc:61] Adding port 1 to node 1
I0313 18:26:44.923599   101 bmv2_chassis_manager.cc:61] Adding port 2 to node 1
I0313 18:26:44.961078   101 bmv2_chassis_manager.cc:61] Adding port 3 to node 1
I0313 18:26:45.017911   200 bmv2_chassis_manager.cc:409] State of port 1 in node 1: UP.
I0313 18:26:45.017982   200 bmv2_chassis_manager.cc:409] State of port 2 in node 1: UP.
I0313 18:26:45.017997   200 bmv2_chassis_manager.cc:409] State of port 3 in node 1: UP.
I0313 18:26:45.041334   101 p4_service.cc:119] Pushing the saved forwarding pipeline configs read from /tmp/leaf5/pipe.txt...
E0313 18:26:45.041396   101 utils.cc:109] StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf5/pipe.txt not found.
E0313 18:26:45.042390   101 utils.cc:65] Return Error: ReadFileToString(filename, &text) failed with StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf5/pipe.txt not found.
W0313 18:26:45.042439   101 p4_service.cc:128] No saved forwarding pipeline config found at /tmp/leaf5/pipe.txt. This is normal when the switch is just installed and no master controller is connected yet.
E0313 18:26:45.043775066     101 server_chttp2.cc:40]        {"created":"@1615660005.043747698","description":"Only 1 addresses added out of total 2 resolved","file":"external/com_github_grpc_grpc/src/core/ext/transport/chttp2/server/chttp2_server.cc","file_line":406,"referenced_errors":[{"created":"@1615660005.043745714","description":"Address family not supported by protocol","errno":97,"file":"external/com_github_grpc_grpc/src/core/lib/iomgr/socket_utils_common_posix.cc","file_line":420,"os_error":"Address family not supported by protocol","syscall":"socket","target_address":"[::1]:54251"}]}
E0313 18:26:45.047616   101 hal.cc:223] Stratum external facing services are listening to 0.0.0.0:50005, localhost:54251...
I0313 18:27:31.298164   221 p4_service.cc:696] Controller (connection_id: 1, election_id: 20, uri: ipv4:172.18.0.3:51584) is connected as MASTER for node (aka device) with ID 1.
I0313 18:27:31.364835   221 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.18.0.3:51584) is connected as MASTER for node (aka device) with ID 1.
I0313 18:27:31.721897   228 bmv2_switch.cc:74] P4-based forwarding pipeline config pushed successfully to node with ID 1.
E0313 18:27:31.886198   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.886277   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.887260   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.887333   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.887465   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.887943   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.888010   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.889055   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.889123   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.889264   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.889725   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.889796   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.890756   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.890839   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.890975   228 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
I0313 18:27:31.977421   221 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.18.0.3:51584) is connected as MASTER for node (aka device) with ID 1.
I0313 18:27:32.058197   228 config_monitoring_service.cc:377] Initial Subscribe request from ipv4:172.18.0.3:51598 over stream 0x7ff5667fb510.
I0313 18:28:48.487735   221 p4_service.cc:723] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.18.0.3:51584) which was MASTER for node (aka device) with ID 1 is disconnected. The node is now orphan :(
I0313 18:28:48.488986   228 config_monitoring_service.cc:569] Subscribe stream 0x7ff5667fb510 from ipv4:172.18.0.3:51598 has been closed.
