stratum_bmv2 -device_id=1 -chassis_config_file=/tmp/leaf3/chassis-config.txt -forwarding_pipeline_configs_file=/tmp/leaf3/pipe.txt -persistent_config_dir=/tmp/leaf3 -initial_pipeline=/root/dummy.json -cpu_port=255 -external_stratum_urls=0.0.0.0:50003 -local_stratum_url=localhost:49896 -max_num_controllers_per_node=10 -write_req_log_file=/tmp/leaf3/write-reqs.txt -logtosyslog=false -logtostderr=true -bmv2_log_level=warn

--------------------------------------------------------------------------------

E0313 18:26:44.769201    97 main.cc:121] Starting bmv2 simple_switch and waiting for P4 pipeline
W0313 18:26:44.789717    97 credentials_manager.cc:45] Using insecure server credentials
I0313 18:26:44.794833    97 timer_daemon.cc:90] The timer daemon has been started.
I0313 18:26:44.796883    97 hal.cc:128] Setting up HAL in COLDBOOT mode...
I0313 18:26:44.798496    97 config_monitoring_service.cc:90] Pushing the saved chassis config read from /tmp/leaf3/chassis-config.txt...
I0313 18:26:44.814913    97 bmv2_chassis_manager.cc:476] Registered port status callbacks successfully for node 1.
I0313 18:26:44.815006    97 bmv2_chassis_manager.cc:61] Adding port 1 to node 1
I0313 18:26:44.865154    97 bmv2_chassis_manager.cc:61] Adding port 2 to node 1
I0313 18:26:44.927420    97 p4_service.cc:119] Pushing the saved forwarding pipeline configs read from /tmp/leaf3/pipe.txt...
E0313 18:26:44.927500    97 utils.cc:109] StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf3/pipe.txt not found.
E0313 18:26:44.927767    97 utils.cc:65] Return Error: ReadFileToString(filename, &text) failed with StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf3/pipe.txt not found.
W0313 18:26:44.927778    97 p4_service.cc:128] No saved forwarding pipeline config found at /tmp/leaf3/pipe.txt. This is normal when the switch is just installed and no master controller is connected yet.
E0313 18:26:44.948104798      97 server_chttp2.cc:40]        {"created":"@1615660004.948040473","description":"Only 1 addresses added out of total 2 resolved","file":"external/com_github_grpc_grpc/src/core/ext/transport/chttp2/server/chttp2_server.cc","file_line":406,"referenced_errors":[{"created":"@1615660004.948037835","description":"Address family not supported by protocol","errno":97,"file":"external/com_github_grpc_grpc/src/core/lib/iomgr/socket_utils_common_posix.cc","file_line":420,"os_error":"Address family not supported by protocol","syscall":"socket","target_address":"[::1]:49896"}]}
E0313 18:26:44.948345    97 hal.cc:223] Stratum external facing services are listening to 0.0.0.0:50003, localhost:49896...
I0313 18:26:44.988397   185 bmv2_chassis_manager.cc:409] State of port 1 in node 1: UP.
I0313 18:26:44.988698   185 bmv2_chassis_manager.cc:409] State of port 2 in node 1: UP.
I0313 18:27:31.297998   205 p4_service.cc:696] Controller (connection_id: 1, election_id: 20, uri: ipv4:172.18.0.3:54674) is connected as MASTER for node (aka device) with ID 1.
I0313 18:27:31.470466   205 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.18.0.3:54674) is connected as MASTER for node (aka device) with ID 1.
I0313 18:27:31.731047   248 bmv2_switch.cc:74] P4-based forwarding pipeline config pushed successfully to node with ID 1.
E0313 18:27:31.885355   227 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.885485   227 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.886500   227 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.886570   227 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.886737   227 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.887271   227 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.887352   227 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.888329   227 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.888397   227 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0313 18:27:31.888708   227 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
I0313 18:27:31.993263   205 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.18.0.3:54674) is connected as MASTER for node (aka device) with ID 1.
I0313 18:27:32.259080   248 config_monitoring_service.cc:377] Initial Subscribe request from ipv4:172.18.0.3:54686 over stream 0x7f0957ffe510.
I0313 18:28:48.488798   248 config_monitoring_service.cc:569] Subscribe stream 0x7f0957ffe510 from ipv4:172.18.0.3:54686 has been closed.
I0313 18:28:48.489356   205 p4_service.cc:723] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.18.0.3:54674) which was MASTER for node (aka device) with ID 1 is disconnected. The node is now orphan :(
