stratum_bmv2 -device_id=1 -chassis_config_file=/tmp/leaf3/chassis-config.txt -forwarding_pipeline_configs_file=/tmp/leaf3/pipe.txt -persistent_config_dir=/tmp/leaf3 -initial_pipeline=/root/dummy.json -cpu_port=255 -external_stratum_urls=0.0.0.0:50003 -local_stratum_url=localhost:33628 -max_num_controllers_per_node=10 -write_req_log_file=/tmp/leaf3/write-reqs.txt -logtosyslog=false -logtostderr=true -bmv2_log_level=warn

--------------------------------------------------------------------------------

E0607 09:48:06.372864   109 main.cc:121] Starting bmv2 simple_switch and waiting for P4 pipeline
W0607 09:48:06.377691   109 credentials_manager.cc:45] Using insecure server credentials
I0607 09:48:06.377928   109 timer_daemon.cc:90] The timer daemon has been started.
I0607 09:48:06.377982   109 hal.cc:128] Setting up HAL in COLDBOOT mode...
I0607 09:48:06.378037   109 config_monitoring_service.cc:90] Pushing the saved chassis config read from /tmp/leaf3/chassis-config.txt...
I0607 09:48:06.387527   109 bmv2_chassis_manager.cc:476] Registered port status callbacks successfully for node 1.
I0607 09:48:06.387591   109 bmv2_chassis_manager.cc:61] Adding port 1 to node 1
I0607 09:48:06.438503   109 bmv2_chassis_manager.cc:61] Adding port 2 to node 1
I0607 09:48:06.525033   109 p4_service.cc:119] Pushing the saved forwarding pipeline configs read from /tmp/leaf3/pipe.txt...
E0607 09:48:06.525344   109 utils.cc:109] StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf3/pipe.txt not found.
E0607 09:48:06.525840   109 utils.cc:65] Return Error: ReadFileToString(filename, &text) failed with StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf3/pipe.txt not found.
W0607 09:48:06.525889   109 p4_service.cc:128] No saved forwarding pipeline config found at /tmp/leaf3/pipe.txt. This is normal when the switch is just installed and no master controller is connected yet.
E0607 09:48:06.531432172     109 server_chttp2.cc:40]        {"created":"@1623059286.531256318","description":"Only 1 addresses added out of total 2 resolved","file":"external/com_github_grpc_grpc/src/core/ext/transport/chttp2/server/chttp2_server.cc","file_line":406,"referenced_errors":[{"created":"@1623059286.531252106","description":"Address family not supported by protocol","errno":97,"file":"external/com_github_grpc_grpc/src/core/lib/iomgr/socket_utils_common_posix.cc","file_line":420,"os_error":"Address family not supported by protocol","syscall":"socket","target_address":"[::1]:33628"}]}
E0607 09:48:06.531705   109 hal.cc:223] Stratum external facing services are listening to 0.0.0.0:50003, localhost:33628...
I0607 09:48:06.578682   127 bmv2_chassis_manager.cc:409] State of port 1 in node 1: UP.
I0607 09:48:06.578824   127 bmv2_chassis_manager.cc:409] State of port 2 in node 1: UP.
I0607 09:48:43.250366   163 p4_service.cc:696] Controller (connection_id: 1, election_id: 20, uri: ipv4:172.26.0.3:50134) is connected as MASTER for node (aka device) with ID 1.
I0607 09:48:43.295660   163 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.26.0.3:50134) is connected as MASTER for node (aka device) with ID 1.
I0607 09:48:43.380796   185 bmv2_switch.cc:74] P4-based forwarding pipeline config pushed successfully to node with ID 1.
E0607 09:48:43.509809   176 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0607 09:48:43.509918   176 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0607 09:48:43.510622   176 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0607 09:48:43.510681   176 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0607 09:48:43.510783   176 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0607 09:48:43.511118   176 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0607 09:48:43.511166   176 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0607 09:48:43.511751   176 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0607 09:48:43.511799   176 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0607 09:48:43.511905   176 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
I0607 09:48:43.605028   163 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.26.0.3:50134) is connected as MASTER for node (aka device) with ID 1.
I0607 09:48:43.672997   185 config_monitoring_service.cc:377] Initial Subscribe request from ipv4:172.26.0.3:50140 over stream 0x7fbcbbffe510.
I0607 09:54:45.712157   185 config_monitoring_service.cc:569] Subscribe stream 0x7fbcbbffe510 from ipv4:172.26.0.3:50140 has been closed.
I0607 09:54:45.712616   163 p4_service.cc:723] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.26.0.3:50134) which was MASTER for node (aka device) with ID 1 is disconnected. The node is now orphan :(
